nid,nid_u64,primary_name
tI8jLI69Eps,15149137943688661612,mono_aot_Sce_Vsh_PartyCommonunbox_trampolines_end
2YsHtbvCrgs,7362293399326210092,sceKernelGetIdTableCurrentCount
oy7NcAkex1I,10140758085316844872,cairo_scaled_font_glyph_extents
S0FJ-HONta8,3244043026090612412,_ZNSt8__sce_v212_Mtx_trylockEPP13pthread_mutex
o+MMjg7QsiM,10343697661256976524,_ZN3sce3Psr3Gpu28markForCaptureBottomLevelBvhEPNS0_25_BottomLevelBvhDescriptorERNS_3Agc17DrawCommandBufferE
uJi4i4fvkMI,16312849488018293512,_ZN4cell4rudp7Context16setTransportTypeENS0_13TransportTypeE
Oj8vcbzOfLA,16788502173112201920,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_13InGameCatalog2V47ProductEEEEEE7add_refEv
g76uktH2Ivw,1079379893199342576,_Z6DELETEIN3sce2Np9CppWebApi6Common6VectorINS3_12IntrusivePtrINS2_7Matches2V120ResponseMatchResultsEEEEEEiRNS3_14LibContextImplEPT_
ZzynKUErenQ,11309273846842780112,Java_com_sony_gemstack_io_factories_jar_JarEntryInputStream_setProxy
8Z+XlYy8K6c,14302973190890106524,_ZThn24_N9Inspector22InspectorDebuggerAgent16removeBreakpointERN3WTF6StringERKS2_
xQ3635sryGk,1456891932699468196,sceMsgUpdateGroup
G59bi5VXpok,7961640861540719140,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V127ResponseTeamMemberStatisticEED2Ev
SUrDM-br4Tw,2678248490285368560,_ZN3JSC6JSLock12DropAllLocksC2EPNS_2VME
smpeN8iWrcc,14531278572437026588,cairo_move_to
7c-cdEImR7I,13204397775079939784,_ZN3sce2Np9CppWebApi13InGameCatalog2V57Product23unsetContentDescriptorsEv
TDpVfPgH9HU,3524442689319719380,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14SessionManager2V155PostPlayerSessionsSessionIdMemberSpectatorsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE28setResponseInformationOptionEP37SceNpWebApi2ResponseInformationOption
XWZNpUCOd-w,8473864187489673200,_ZN3sce3Agc4Core16RenderTargetSpec14setCompressionENS1_19MetadataCompressionE
Q-EqLnxcZMo,1136218522577376040,_ZN7WebCore16FrameLoadRequestC2ERNS_8DocumentERNS_14SecurityOriginEONS_15ResourceRequestERKN3WTF6StringENS_20InitiatedByMainFrameERKNS7_10AtomStringERKNS_17SystemPreviewInfoE
eoNH37bA5Hw,16865170809273160176,_ZN3NTF17URLRequestDataJobC2Ev
JhBOQYY6iu0,10971112865601825716,scePlayReadyCdmiClose
Gi-GZkRIBV0,7547779645704246644,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14IdentityMapper2V311PsnWebErrorEEEEEE7add_refEv
Mnjk3yiKoDQ,14547633384842756304,_ZN3sce2np9JsonValue9SetStringEPKNS0_10JsonStringE
lWrBrIqVGkY,6173035076525517080,_ZN3sce2Np9CppWebApi6Common9VectorValINS2_12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEEEC2Ev
3qGqF4JlpFk,8828929241347690852,_ZN3sce13AgcGpuAddress86detile_macro_00_00_00_00_X0_Y0_X1_Y1_X3xY3xS3_S2xX4xY4_S1xY5xX6_S0xX5xY6_Y2_X2_Y3_X4_3EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_
MaW3fdA3LNE,14309868920031195972,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_7Matches2V123PlayerReviewEligibilityEEEEC1Ev
LG9E-uMwoPs,12807414886430835692,.LCPI4_46
e9xvYe6EL9I,17253780038072975176,_sceNpMatching2DbgShowLobbyMemberDataInternal
Ycun7TYB2+Q,9740898643116257168,sceUpsrvUpdateSetEulaAccept
MF81Y0rg0HQ,13942253348729340368,_Z6DELETEIN3sce2Np9CppWebApi6Common6VectorINS3_12IntrusivePtrINS2_7Matches2V122RequestPlayerStatisticEEEEEEiRNS3_14LibContextImplEPT_
aSriN6dWqLo,11865728132941783784,_ZN9Matching25LobbyC1Ett
sq4hb-Vo1+0,14607572450345705396,_ZN3JSC14ProtoCallFrame8argumentEm
yQYqKNrMU2k,2601014204637990308,u_setMemoryFunctions_67
12Bw1wzWkKI,6737881318288933512,_ZN3sce7Toolkit2NP2V27Session20LocalizedSessionInfo16SESSION_NAME_LENE
O9qAsiIvM6I,17251604382906896008,_ZN3NCA6System9HeapAllocEmPKcS2_im
DHgcswRN9TQ,3593998723429422288,mono_win32_compat_FillMemory
voU-yfEhWJ4,18020308555282080376,_ZN3sce14PhysicsEffects23pfxCalcInertiaCylinderYEfff
QzoLmttapDA,930044361984086208,bdjbg_destroy
mOL1iOwTXns,7173062280287713772,.LCPI51_8
J2vh4ENvWWU,11362449373230097812,_ZNK3sce2Np9CppWebApi6Common6VectorINS1_7Matches2V125ChildActivityAvailabilityEE5beginEv
eiJoo8gn2DE,16756102624219979972,_ZN3sce3Gnm17DepthRenderTarget23setSliceSizeDiv64Minus1Ej
589Hj6gCFu0,11474360679931599796,_ZN3sce7Toolkit2NP2V26Trophy19getUnlockedTrophiesERKNS3_7Request19GetUnlockedTrophiesEPNS2_4Core8ResponseINS3_16UnlockedTrophiesEEE
M2dhOBRF4hM,14816144448086837324,_ZNK3sce2Np9CppWebApi11Matchmaking2V121Get
2MdHT+n6Jwc,7141896743316659228,mono_aot_Sce_Vsh_ProfileCachemethod_addresses
5wtIJafjIwQ,11253686875162709008,_ZN3sce7Toolkit2NP6WebAPI17ActivityFeedGroupD0Ev
Qxf9w6r2Lkg,891702893627357472,_ZNK7WebCore10RenderText16firstRunLocationEv
Pb0RYpBlYXc,17794924487755793884,_ZTVN7WebCore11DisplayList16DrawLinesForTextE
tOpKdHTbvFk,15251767594239062372,_ZN23sceMetadataReaderWriter10ParserInfoD2Ev
PTMRrtSnXV8,17639551610862269820,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V144PatchGameSessionsSearchAttributesRequestBodyEEEEixEm
wb0neIT-WOk,501199052868510628,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V119PlayStylePropertiesEEEEC2EPKS8_
76am6WH0eqw,13734461148870339248,_ZN3sce3Gnm17DrawCommandBuffer22setupEsGsRingRegistersEj
YD1rlzjjSls,9292525120126789996,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEEENS2_11EmptyHeaderEED1Ev
wPxplF32pXE,284191120334427588,_ZN3sce2Np9CppWebApi6Common8IteratorINS1_11Matchmaking2V113AttributeTypeEEC1Ev
n+ktFMPcviM,9197674607831873676,uhash_compareUChars_67
7WFom6uH07Q,13080039289018863312,sceNgs2SubmixerVoiceSetUserFx
3LtNyMyhCd8,8281335914115114876,_ZN3sce7Toolkit2NP2V212EventsClient15EventUserStatusC1Ev
F+xsDVy+gqw,6895486248089684656,sceLoginMgrServerNotifyHmdConnectInfo
4+cqy2hx+kY,10348334256266668312,_Z6DELETEIN3sce2Np9CppWebApi6Common6VectorINS3_12IntrusivePtrINS2_17TitleCloudStorage2V15OwnerEEEEEEiRNS3_10LibContextEPT_
znI3q8S7KQ4,4163822699022165048,_sceUltUlthreadCreate
pAVlKYZqUyw,10382367957088554160,snd_GetPeakCodecCountByType
9oCCIMp7zLo,15709127809658991336,sceFiosFileTruncate
FqhnNnp1ea8,6530673394408875708,_ZN3NCA24IsChannelConfigSupportedEPKNS_10PluginInfoENS_13ChannelConfigES3_j
Wdcyv8XRLIs,7448051080719807020,_ZN7WebCore24CoordinatedGraphicsLayer18setFixedToViewportEb
3hbhpMR3TT0,8672673473650046196,udtitvfmt_format_67
1gbwpafYCFM,6348882051883606348,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_13InGameCatalog2V47ProductEEEEEE5resetEPS9_
9FxyMDQtqy0,15092064556756151476,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_11Matchmaking2V18PlatformEEEEC2ERS9_
5AZPp99ogrc,10383399270607882972,_ZNK3sce4Json5Array8iteratorneERKS2_
22g2xONdXV4,7899554623431996792,_ZTSSt9bad_alloc
WIy-IYyHXE4,7075995617849078072,Java_com_sony_bdjstack_core_CoreApp_getClasspathExtension
FvmbvyYnfGQ,6622102333266194832,_ZN3JSC12RegExpObjectC1ERNS_2VMEPNS_9StructureEPNS_6RegExpE
c0d9zHkGjng,14780241345752218080,_ZN3NCA23FilterBiquadParametric214CreateInstanceEPv
pqegZudg1Qw,11141485033523729456,g_sceNgs2ReportApiRenderHandlerCount
olsoiZsezkk,9902467966593349924,_ZNSt15basic_streambufIwSt11char_traitsIwEE9showmanycEv
QozXCF+pLWU,735032463119922580,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_7Matches2V119ChildActivityStatusEEEEptEv
KS40+gXSN30,11869469811711466996,_ZN3sce13AgcGpuAddress62detile_macro_00_00_X0_X1_Y0_Y1_Y2_X2_Y3_X3_Y4_X4_Y5_X5_Y6_X6_9EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_
hUGndYo2ifs,1515071867790698476,sceFsUfsFsck_ifunc_ckinode
gaFx7Axnsuo,470001295690746792,glGetVertexAttribiv
iv1PZ4lu-qM,3167505662372215436,mp24aaclc_dec_getgroup
W2ZMT-gL5vI,7897397571984792520,snd_ccsToolSetInputParameter
Vb0jcrqDPD0,6265788884228829428,_ZN3sce7mvpCore10avSourceTSC2EPNS0_16CoreMemAllocatorE
Swo2gLmbLc8,3182032842727929660,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_12Leaderboards2V127RecordLargeDataResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11hasResponseEv
O85rq6uNim4,17238001114007611832,sceOggOpusWriter
ze9jrNxp7Y0,4016523344041457204,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V139PatchPlayerSessionsSessionIdRequestBodyEEC2EPS6_PNS2_10LibContextE
iFGIhSUd7o4,2397641323406932536,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V19BandwidthEEEE21intrusive_ptr_sub_refEPS9_
-aFZ7KgGnP0,17763718322120717300,_ZN7WebCore13JSDOMRectList14finishCreationERN3JSC2VME
ix9GKKP2UK8,3205745596234810044,_ZTVN4Util16RefCountObjAllocIN9Matching211Transaction6Packet20SendLobbyChatMessageE14SceNpAllocatorEE
PYNqNZK-j3g,17730012946362154464,_sceCesStrSetFilterEscSeq
dJ3cXpjBI4g,15165715040654626336,_ZN3sce3Agc4Core16registerResourceEjPKNS0_5LabelEPKcz
VouQSmCSU5k,6498202958877511268,_ZN3sce13AgcGpuAddress36tile_micro_00_00_X0_X1_Y0_Y1_Y2_X2_9EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_
41C6DfZU-nY,10178953434377746904,_ZN3sce14PhysicsEffects18pfxIntersectRayBoxERKNS0_19PfxRayInputInternalERNS0_20PfxRayOutputInternalERKNS0_6PfxBoxERKNS_10Vectormath4Simd3Aos10Transform3E
RPydv-Jr1bc,1437342072057059036,sceImeOpen
2aFFTXLXkGY,7387334084560568728,_ZNK23sceMetadataReaderWriter8Metadata14checkReadFieldEiRS0_S1_Pb
AcHZv3fOM6A,506486723660271232,g_ptr_array_remove_fast
gb76Y1ft5oE,503252576787470852,_ZN3sce14PhysicsEffects20PfxCollidableElement8execReadEPNS0_10PfxContextEm
goYuwj4jUGs,727536987024474540,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_12Leaderboards2V130GetBoardDefinitionResponseBodyEEEEC1EPS8_
y0tJawZt7t0,3255299526754810740,_ZZNK3sce3Agc19CxClipRectangleRule7isValidEvE7enabled_0
h824u3B8Kwc,2249234574707043356,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V155PostPlayerSessionsSessionIdMemberSpectatorsResponseBodyEEEEEE11get_deleterEv
MVRze1yeXZg,14218371918296872544,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14IdentityMapper2V312AccountIdMapEEEEC2EPKS8_
9Vyfb-I-9xw,15380493940088102000,_ZNKSt7codecvtIDsc9_MbstatetE16do_always_noconvEv
OAxmZX0pWqk,16154862207688338084,_ZGVZN3NCA31PanComputeEncodeGainsAmbisonicsEfbPrPKNS_19PanInputsAmbisonicsEPrPA36_fE1b
Ui0XP2Bo6mo,5238914510410197416,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V119AdditionalStatisticEEEE7reserveEi
OtUqYAzW0GM,16957364865039286668,sceNpAsmClientGetNpComInfo
qBohKqdkAqE,11558634311969147524,FT_Get_PFR_Kerning
sw9MM-C5WjQ,14716972826202826960,_ZN3sce2Np9CppWebApi12Leaderboards2V19RecordApi26RecordScoreResponseHeadersC2ERS5_
MbTiTppQG-Y,14326945723562618840,_ZN3JSC10JSDataView6createEPNS_9ExecStateEPNS_9StructureEON3WTF6RefPtrINS_11ArrayBufferENS5_13DumbPtrTraitsIS7_EEEEjj
jjb7ycMDC+A,4097131237008486272,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V111GameSessionEEEEEEC1Ev
QnB1iPbmJPI,703078466342917064,SWAPWORD
rGwMJU-Z60g,12803787158186339616,mono_aot_System_ServiceModelunbox_trampolines_end
o5k238de+EI,10260567190058819848,_Z6DELETEIN3sce2Np9CppWebApi6Common15TransactionImplINS3_12IntrusivePtrINS2_12Leaderboards2V122GetRankingResponseBodyEEENS5_INS3_18ResponseHeaderBaseEEEEEEiRNS3_10LibContextEPT_
gXa4eZRKJow,421897894432905776,_ZN3sce11TextureTool3Raw15swizzle_0_1_1_7EPDv2_xj
k+0fsmsW2q8,5743354829449423548,_ZN3JSC12VMEntryScopeD2Ev
c08SEHicDNU,14788774724186944340,sceMbusEventCreate_
Eeo8j-I7LK8,5163643328548090556,_Z6DELETEIN3sce2Np9CppWebApi6Common13ConstIteratorIiEEEiRNS3_14LibContextImplEPT_
dVXl9H+eYws,15372922781225815084,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V144PatchGameSessionsSearchAttributesRequestBodyEEEEEEptEv
bXdNk0ZHk00,13104690195479809332,_ZNSt8__sce_v219_Cnd_init_with_nameEPP12pthread_condPKc
cTI4cXxkZxs,14179831667053665388,sceDataTransferHostNotifyEasySignInReady
VSLclwzYUOk,6092088661273297828,_ZN3sce7Toolkit2NP13InGameMessage7ContextD0Ev
yLObGRgzS3Q,2508061220868533712,_ZN7WebCore28convertToIntegerEnforceRangeImEET_RN3JSC9ExecStateENS2_7JSValueE
Hncq1C52VTI,8781081736669385928,.LCPI178_1
ZQ9YspE7fkg,10681802512072046880,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V115LastUpdatedUserEEEEmmEi
8o42zgXg1kg,14571637628316375328,_ZN3sce2Np9CppWebApi6Common6VectorINS1_12Leaderboards2V15GroupEEC1EPNS2_10LibContextE
z4Wqx0JeICU,4473951421040459924,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V15ErrorEEEE21intrusive_ptr_add_refEPS9_
QBIgJWQhwzs,20407578186419436,_ZNSbIwSt11char_traitsIwESaIwEE4_EosEm
L1-jPx63SCE,13654787611231592580,_ZN3sce7Toolkit2NP9Utilities6FutureINS1_19ProductInfoDetailedEEC1Ev
oSv3omVJrzI,9561105216425082056,_ZN7WebCore22CSSAnimationController17suspendAnimationsEv
yPvrI4y0GKA,2589478037499175552,_ZNK3sce2Np9CppWebApi14SessionManager2V126RequestPlayerSessionPlayer14getCustomData1Ev
-syPONaWjqw,18100596799526550192,_ZNKSt12future_error8_DoraiseEv
i++mmJuNpu0,3440356912904182708,_ZN3sce2Np9CppWebApi13InGameCatalog2V412ContainerApi23ParameterToGetContainer20setuseCurrencySymbolEb
yhbF6MbVuYc,2907943973703575068,_Stopfx
rxXcLjHpm14,13571439941030145400,_ZN3sce7mvpCore8mp4Demux10StlHandlerIPNS1_4AtomEE8iteratorneERS6_
16+q2PXuf2Q,6827082530449653136,snd_gmxProcessGroupMixer
z5LyeOaxkUU,4488903432996275476,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V19PlayStyleEEEEmmEv
45wjxz039z4,10263860905307528440,mono_aot_ReactNative_Vsh_Commonunwind_info
Cr90eu7Xgf0,3097862929091790836,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V18VariableEEEEC2EPNS2_10LibContextE
ZP0ti1CRxNA,10661346523394544448,sceUserServiceSetAccessibilityKeyremapEnable
pNtJdE3x49E,10623188676551085892,wcscmp
fRpvLQylHb0,17611815299937761012,_ZN9Inspector15RemoteInspectorD2Ev
zS1+WyA0HPc,3798216105169810396,xdr_ypresp_maplist
MJP2vvOKllQ,14001650541548689744,_ZN15AbstractStorage14YoutubeContent4ReadEPvlPl
VGSvXBP5gis,5877968753746380972,_ZN3sce14PhysicsEffects20PfxConvexMeshElement8exitReadEPNS0_10PfxContextE
pIV9eEudsrs,10526590051544386284,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14SessionManager2V130PostPlayerSessionsResponseBodyEEENS2_11EmptyHeaderEED2Ev
8Jr4cvRM6EM,14009539331370492172,_Getgloballocale
AlgJXQspPOc,675581125001016220,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_14SessionManager2V123SpectatorJoinableStatusEEEEC2ERKS9_
ZXOaZ7WuRUk,10794681487781860644,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V129MatchCompletionRatePropertiesEEEEEEC1ERKSA_
BaihFa8LBw0,1631011523120602164,sceNpAppInfoIntCheckServiceAvailabilityAll
8syAHegOsSQ,14641765852324218000,_ZN3sce3Psr3Gpu65morton_compute_code_for_mesh_low_precision_shader_mesh_1_metadataE
SkxiZKd9c1U,2968304892222229844,_ZN9Matching211Transaction8Mediator8WithPostD1Ev
IMfkwkOLzok,9448432210348554788,mono_aot_Sce_Vsh_FileSelectorAdvanceunwind_info
gqSOH9r-I5Q,761733406902750800,__tsan_write_range
mHLMSAdoAJU,7046780055957013076,mono_aot_mscorlibjit_code_start
4ZQbnnW1z+Q,9678357068793724816,WKBundleFrameGetPendingUnloadCount
iRm8tkU1ir4,2623050847161297656,u_getVersion
DyrPr8AuUiw,4371656853365016752,_ZN3sce3Gnm11ClipControl13setClipEnableEb
f2R0Zawfuc0,18271615608355219252,_sce_net_i5_signaling_event_main
105NZU5+nmc,6717459234238921116,_ZN3sce11TextureTool3Raw16swizzle8_6_6_7_6EPDv2_xj
EiF92YDNHRA,5225854960145822784,sceInvitationDialogGetStatus
Uk6QE1rjv+8,5276600614679150524,_ZN3sce2Np9CppWebApi13InGameCatalog2V518ErrorEntityFactory6createEPNS1_6Common10LibContextEPNS5_12IntrusivePtrINS3_11ErrorEntityEEE
PuWvc1TG2To,18128886039586759912,_ZN3sce3Gnm27UnsafeDispatchCommandBuffer10pushMarkerEPKcj
OQK15N2qqpc,16432183218765736540,_ZN7WebCore12SharedBufferC2EPKcm
Uzr3-wYLS4Q,5542770040239894032,Java_com_sun_havi_ui_FreeTypeFontFace_pLoadFontFace
SZ9eCTzoowc,2773505045631765532,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14IdentityMapper2V342PsnWebError_error_validationConstraintInfoEEEEEEC1ERSA_
ySI-EmPkTpo,2632631375069526632,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_7Matches2V118RequestMatchPlayerEEEEmmEv
Bskx1npE9VU,1955907327162045780,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V113ErrorResponseEEEE10setContextEPNS2_10LibContextE
VV5P3L0DrP0,6159023728359289844,_ZNK7WebCore16HTMLInputElement13isNumberFieldEv
H0SIJjCqgRs,9012301644794823788,_ZZNK3sce3Agc27CxVertexQuantizationControl7isValidEvE7enabled_3
gDQwJxrx-48,58758573211516476,sceAudioOut2ParseWaveformData
XarIgT72mQQ,8550965722293625872,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14SessionManager2V161PostPlayerSessionsSessionIdJoinableSpecifiedUsersResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEED1Ev
S21xDIubeTQ,3293754422297748688,mono_aot_Sce_PlayStation_Orbisjit_code_end
N8s7itVpQBM,16081490239321079884,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_13InGameCatalog2V55ErrorEEEE5beginEv
TGTHFnXjdAU,3572230101628997652,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_21AdvancedPlayerProfile2V127ConnectionQualityPropertiesEEC1EPS6_PNS2_10LibContextE
PbjqN0JPi5M,17790248620339899980,u_vfprintf_67
mGAe6KVK2Gw,7025751356915540400,u_getBinaryPropertySet_67
a-GoNZf5hUE,12665987844618458372,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11UserProfile2V124GetPublicProfileResponseEEEEC2EPS8_
t8YYXzCCCKk,16075706058358137508,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V129PostPlayerSessionsRequestBodyEEEE7reserveEi
P2IjaGD66NE,18269007613270926148,cairo_font_options_copy
ljWcRNfZaTU,6401428248372552916,_ZN12video_parser5vpcom14LwMutexTryLockEPNS0_11sys_lwmutexE
WiLcZIhhlio,7533239674148903080,_ZNK3sce2Np9CppWebApi7Matches2V119AdditionalStatistic13getStatsValueEv
CAi3r9SUJTs,2315658071722988780,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V119RequestInGameRosterEEEEEEaSERSA_
-IJl6dhVfjo,17440637777117313256,sceVshctlServerTearDownForGame
vMgi+GffXkY,17519156351630932248,sceNgs2ModuleProcessGetAcmState
rl-gYC-q7lM,13366544609030420812,_ZTVN9Matching28Callback16LobbyMessageInfoE
AranbtHSzMw,782110912982758192,_ZNK3sce2Np9CppWebApi14SessionManager2V142PutGameSessionsSearchAttributesRequestBody10getString5Ev
y+RAunMRPNI,3427523994583364424,g_slist_delete_link
qFHpHYC0+2U,11621438190213393812,_ZL12s_maxEntries
4Ty88nSFNlg,9579987405509024096,_ZN3sce7Toolkit2NP13InGameMessage7Context9terminateEv
u8EAtIVGB5A,17222893976291909184,g_REV_Brake_hash
ImcbXg63P+g,9915920842714054560,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14ConnectAccount2V212PartnerTokenEEcvbEv
aeAswtcc39o,12069843862730014568,_ZN3sce3Agc4Gnmp18DrawPayloadControl28setRenderTargetIndexOverrideENS1_29RenderTargetIndexOverrideModeE
DnNUKweAebs,4165073930555614956,sceVcodecOpenHwBudgetByAppid
EGAvMcXCiSw,4719979972755334320,_ZN3sce2Np9CppWebApi14SessionManager2V120PlayerSessionForRead17setShareableTypesERKNS1_6Common6VectorINS5_6StringEEE
PRlBEyL2UVM,17610486644712490316,_ZN3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V114SearchOperatorEE5eraseENS2_13ConstIteratorIS6_EERS9_
7tKOgXXCyA0,13495663030126190644,sceSndzMixerCreate
PJoU4dkSJME,17467302995724636932,_ZN3sce2Np9CppWebApi7Matches2V120ResponseInGameRoster10unsetTeamsEv
T1sKGarkLag,4425956955228518048,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponseEEENS4_INS2_18ResponseHeaderBaseEEEE21setOnFinishedCallbackEPFvliS8_PvEPFvliSC_ESC_
mIH2AYR1Dgg,7063852061134436384,_nis_getnetbyaddr
zBFQ9XqvB1w,3478260873258868080,sceDataTransferProxyTerminate
u1JVDP28ycg,17098290042451994400,sceLncUtilBlockAppSuspend
wcziVeTN1Mc,518909391302775580,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V117GameSessionPlayerEEaSERS7_
DyJI1ymbjEU,4362056594921238804,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V115SearchConditionEEEED2Ev
8DeFzeqIDfQ,13897571027956807632,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V120GameSessionSpectatorEEEEC2Ev
DXiQOXLshvg,3882737184455924704,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V127ConnectionQualityPropertiesEEEE21intrusive_ptr_add_refEPS9_
RaZgdn+iXL4,1628475513549452024,_ZN3NCA7Reverb1D0Ev
nWczndPNMVg,8474875610629719392,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_10Activities2V114UserActivities13ErrorResponseEEEEdeEv
0QWcL7wBOIY,4906232809439683096,_ZN3sce11TextureTool3Raw15swizzle_5_1_0_0EPDv2_xj
-ngUVPlNV7c,18005480730996858588,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V111GameSessionEEEE7reserveEi
HzHKCTITns8,8991199319513004860,_ZZNK3sce3Agc12CxGuardBands7isValidEvE7enabled_2
VPwtVaI2jbg,6048533682826393312,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V15StatsEEEEEEaSERKSA_
gbbAYOmU1uQ,493990249070025616,snd_GetSoundNextGrainIndex
Bs3QDmfuh4w,1961106778980228656,sceSpKernelNanosleep
OCq29H4dlOQ,16188993505399821200,sceSndzProfileNextItem
4ObLSnp0lsY,9483223098398497560,__sys_mknodat
cOK1qstZsMQ,14090310414871479056,_ZNK7WebCore3URL10protocolIsEPKc
IXo+Mr-jmNk,9649235752395891556,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V57ProductEEC1EPS6_PNS2_10LibContextE
n42B6D8jyoM,9094464885534697996,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_21AdvancedPlayerProfile2V110ReputationEEC2EPS6_PNS2_10LibContextE
J8TMebjWVuI,11462560344314567560,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_12Leaderboards2V122GetRankingResponseBodyEEENS2_11EmptyHeaderEED1Ev
r-4YwYFNX0w,13832915132976823600,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V122PlayerSessionSpectatorEEEEptEv
awPjP1r572U,12398283319239228820,_ZN7bXCeDoc6bXInitEv
EPQ0EG-javs,4886634576502172652,SSL_SOCK_initServerEngine
cz9-7OXjxqY,14771243499652061848,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V15StatsEEEED1Ev
