nid,name,source,confidence
7hgitxqm83M,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14SessionManager2V127GetGameSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11hasResponseEv,ps5rs-builtin,100
wFqdeqYlg88,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V123MemberWithMultiPlatformEEEED2Ev,ps5rs-builtin,100
gsPs+KxIk34,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V15ErrorEEEEEEcvbEv,ps5rs-builtin,100
LliPs3y6os0,_ZNK3sce2Np9CppWebApi6Common6VectorIiE8capacityEv,ps5rs-builtin,100
87blI6UBBRg,YGConfigFree,ps5rs-builtin,100
wO1D4B90k0k,cairo_device_destroy,ps5rs-builtin,100
4lv690VsdUg,ff4_l_rec_add_mtdt_unit_info,ps5rs-builtin,100
FzrPo3xk3aI,_ZN7WebCore16HTMLMediaElement25setCurrentTimeForBindingsEd,ps5rs-builtin,100
1i0MJamHLMw,_ZN3sce3Agc4Core9translateEPNS1_10DataFormatENS1_11TypedFormatE,ps5rs-builtin,100
iiUJNmeAeYQ,snd_SynthSetAuxBussOutputDest,ps5rs-builtin,100
OP9D9HFijUA,u_isalpha_67,ps5rs-builtin,100
VGX61DLo18s,_ZN7WebCore11DisplayList8DrawPathD1Ev,ps5rs-builtin,100
P-SlUALcYlM,_ZNK3sce2np10JsonObject8GetFieldEPKc,ps5rs-builtin,100
YWmekLrvS8c,mono_aot_ReactNative_Components_Vshunbox_trampolines,ps5rs-builtin,100
Xp4D7IRIHE0,_ZN7WebCore19AccessibilityObject21ariaRoleToWebCoreRoleERKN3WTF6StringE,ps5rs-builtin,100
1KneJA8Bujk,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V119PlayStylePropertiesEEEE21intrusive_ptr_sub_refEPS9_,ps5rs-builtin,100
xojr0stkbwE,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V128RequestJoinGameSessionPlayerEEEEmmEi,ps5rs-builtin,100
URHY4Lp4CXU,_ZN3JSC2VM16weakMapSpaceSlowEv,ps5rs-builtin,100
WkYvLA8lLkM,_ZN3sce11TextureTool3Raw16swizzle8_0_5_0_0EPDv2_xj,ps5rs-builtin,100
TvENoMeKy4Q,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V117GameSessionPlayerEEEEplEm,ps5rs-builtin,100
SaqsS91nzPs,sceAutoMounterM2GetAvailabilityNative,ps5rs-builtin,100
WFvjv9dwLD8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V153PatchGameSessionsSessionIdMembersAccountIdRequestBodyEEEEEE7add_refEv,ps5rs-builtin,100
Vwc+L05e6oE,scePthreadSemDestroy,ps5rs-builtin,100
X0GioSb2T2c,_ZN7WebCore37BasicComponentTransferFilterOperationC1EdNS_15FilterOperation13OperationTypeE,ps5rs-builtin,100
cKjWecemsZ4,_ZN3sce7Toolkit2NP2V24Core8ResponseINS2_12NetworkUtils12Notification14NetStateChangeEE3setEv,ps5rs-builtin,100
iYTA0Fr+3Ks,_ZTVN3sce2np12JsonBoolDataE,ps5rs-builtin,100
Kd9s4dhbip8,UI_get_string_type,ps5rs-builtin,100
v0IwtX6l-7c,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS1_7Matches2V119ChildActivityStatusEEC2EPS6_,ps5rs-builtin,100
wL7HUdh+2bI,_ZN3sce11TextureTool3Raw16swizzle8_0_1_6_5EPDv2_xj,ps5rs-builtin,100
OiunYlyJUvc,sem_unlink,ps5rs-builtin,100
Pr21YhqS3mI,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE9isAbortedEv,ps5rs-builtin,100
YpdrpEKwRIw,_sceHttpsUnloadCert,ps5rs-builtin,100
zx9n5GVq4pI,ubrk_open_67,ps5rs-builtin,100
g9R1j4ArwaQ,sceMediaFwMediaKeySessionClose,ps5rs-builtin,100
XwMSF9QP8Ig,_ZN3sce3Gnm23UnsafeDrawCommandBuffer19readCpcPerfCountersEjjPv,ps5rs-builtin,100
V48kuhnh8HA,_ZN3sce13AgcGpuAddress88tile_macro_00_X0_X1_X2_Y0_Y1_Y2_X3_X3xY3xS3_S2xX4xY4_S1xY5xX6_S0xX5xY6_Y4_X6_Y6_Z0xY7_10EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
dJCEq7AVEGc,sceSndzSoundOptionSetupByIndex,ps5rs-builtin,100
UbaVvbxn234,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V137PatchGameSessionsSessionIdRequestBodyEEEEEE3getEv,ps5rs-builtin,100
a386FmLmkog,.L.str.577,ps5rs-builtin,100
NRt1rasdUr4,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS2_6VectorINS4_INS1_13InGameCatalog2V59ContainerEEEEEEENS4_INS2_18ResponseHeaderBaseEEEE28getResponseInformationOptionEv,ps5rs-builtin,100
QQlaRvQNenY,_ZN7WebCore17JSDOMRectReadOnlyD1Ev,ps5rs-builtin,100
fkn56zvutHs,_ZTVN9Matching26Update14DisableSessionE,ps5rs-builtin,100
gyCjQn2+l6Y,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_7Matches2V110ResultTypeEEEEC2Ev,ps5rs-builtin,100
ThiAGsBO+MQ,mono_aot_Sce_Vsh_Sl2_Sl2Commonjit_got,ps5rs-builtin,100
SvwBLS-1cfw,_ZZN3sce3Agc4Core10initializeEPNS0_19CxDepthRenderTargetEPKNS1_21DepthRenderTargetSpecEE7enabled_0,ps5rs-builtin,100
XiCEcqzxMvM,_ZN3sce2Np9CppWebApi6Common10LibContext18destroyTransactionINS2_12IntrusivePtrINS1_14SessionManager2V155PostPlayerSessionsSessionIdMemberSpectatorsResponseBodyEEENS2_11EmptyHeaderEEEiRNS2_11TransactionIT_T0_EE,ps5rs-builtin,100
UHvjptl5Zcs,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V127GetGameSessionsResponseBodyEEEE7popBackEv,ps5rs-builtin,100
9e+P2QF+5wc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6StringEEaSERS5_,ps5rs-builtin,100
IZZ9vGDAfN8,_MBCSData_67,ps5rs-builtin,100
j6WqMm+R1HQ,ucnv_compareNames,ps5rs-builtin,100
tyquQtmkNr8,_ZZN3sce3Agc4Core10RingBuffer8callbackENS0_17AsyncComputeQueueEEN4$_218__invokeEPNS0_17TwoSidedAllocatorEjPv,ps5rs-builtin,100
LbCqia5CKzs,_sceCesSJis2004Row_85_94_ToUcs4,ps5rs-builtin,100
ds9BJbeJ0ZQ,ErrorDialogOpen,ps5rs-builtin,100
z75X3Tqhssk,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V154PostPlayerSessionsSessionIdMemberSpectatorsRequestBodyEEaSERKS7_,ps5rs-builtin,100
9v9aTc07VPs,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorIiEEEC2ERS6_,ps5rs-builtin,100
QrzsrnqGy9g,sceMatAlloc,ps5rs-builtin,100
2oN8mpML7n8,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V123MemberWithMultiPlatformEEEE6insertENS2_8IteratorIS8_EERKS8_RSB_,ps5rs-builtin,100
VbrTamW6dJs,sceKernelGetUtokenSaveDataRepairForRcmgr,ps5rs-builtin,100
O8b6X94q764,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V113MmrPropertiesEEEEEE5resetEPS9_,ps5rs-builtin,100
3zrPYHbotag,GCC_except_table471,ps5rs-builtin,100
Y3qunRQD+so,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V127GetGameSessionsResponseBodyEEEEC1EPS8_,ps5rs-builtin,100
uLXIQ+wCMqw,_ZN3sce3Agc4Core13LegacyContext19getDispatchModifierEv,ps5rs-builtin,100
ixevWgQ0Vr8,_ZN3sce3Gnm17DrawCommandBuffer20selectCpcPerfCounterEjNS0_14CpcPerfCounterE,ps5rs-builtin,100
NGyEl5aT4fc,sceVideoOutDriverGetBufferLabelAddress,ps5rs-builtin,100
iwBspFIZwdU,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS1_7Matches2V125ResponseCooperativeResultEEC2EPKS6_,ps5rs-builtin,100
g8DVyyg2V64,sceScreamGetMixSnapshotName,ps5rs-builtin,100
JMap+RuWCso,_ZN3PAL12CryptoDigest6createENS0_9AlgorithmE,ps5rs-builtin,100
88UbrMfFKzs,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_21AdvancedPlayerProfile2V115FrequentlyMutedEEcvbEv,ps5rs-builtin,100
YEDrb1pSx2Y,_ZNSt17bad_function_callD1Ev,ps5rs-builtin,100
doQvkzdiYPE,_ZN7WebCore8JSDOMURL7destroyEPN3JSC6JSCellE,ps5rs-builtin,100
ZcV+XOm44P4,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_7Matches2V123ResponsePlayerStatisticEEEED1Ev,ps5rs-builtin,100
nnjuZPpKZTc,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V117GameSessionPlayerEEEED1Ev,ps5rs-builtin,100
dUHO5qR+hkw,sceDtcpIpTermAuthAsync,ps5rs-builtin,100
pKXj2J8awc8,_ZN3sce2Np9CppWebApi11Entitlement2V211Entitlement5setIdEPKc,ps5rs-builtin,100
i2fNYHoTATU,mono_btls_x509_store_ctx_get_verify_param,ps5rs-builtin,100
rTjM9QpSyOM,sceFiosDirectoryDelete,ps5rs-builtin,100
zAZawbpZMdY,udict_swap_67,ps5rs-builtin,100
Yw3hitvH3DM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_18ResponseHeaderBaseEEaSERKS5_,ps5rs-builtin,100
Fts2nXFk6F0,_ZN3sce2Np9CppWebApi11UserProfile2V19BlocksApi27ParameterToGetBlockingUsers10initializeEPNS1_6Common10LibContextE,ps5rs-builtin,100
ma5sr496itk,_ZNK3sce2Np9CppWebApi21AdvancedPlayerProfile2V15Stats20frequentlyMutedIsSetEv,ps5rs-builtin,100
5GW51rYObX0,_ZN3sce2np10NpCommSignC1Ev,ps5rs-builtin,100
1+eaHetfiV0,_ZNKSbIwSt11char_traitsIwESaIwEE6lengthEv,ps5rs-builtin,100
SSDEc8k0zOs,scePsmGetConfiguration,ps5rs-builtin,100
w2cA8NF7Vfw,_ZNK3sce2Np9CppWebApi13InGameCatalog2V53Sku14getIsPlusPriceEv,ps5rs-builtin,100
hx14gMl7184,mono_aot_Sce_Vsh_Np_ServiceCheckerunbox_trampolines_end,ps5rs-builtin,100
JOQYfWleMOE,_ZN3sce2Np9CppWebApi6Common13ConstIteratorIjEppEi,ps5rs-builtin,100
93X4S1mT3y0,sceFsDevpfsFsck,ps5rs-builtin,100
IQl1M8Gynsw,sceGpuTraceParametersInit,ps5rs-builtin,100
iX3AdU1CnpM,_ZSt7forwardIRZN3sce3Psr8internal12qbvh_builderINS2_16const_array_viewINS2_17bvh_aabb_instanceEEEE9inject_mtERKS6_PNS2_4taskEEUlSB_jE_EOT_RNSt16remove_referenceISE_E4typeE,ps5rs-builtin,100
QI8GVJUy2ZY,sceCameraSetHue,ps5rs-builtin,100
Q1biUohzrHE,_ZN3sce2Np9CppWebApi14SessionManager2V118RequestGameSession21setSupportedPlatformsERKNS1_6Common6VectorINS5_6StringEEE,ps5rs-builtin,100
gxvn6JGDhBw,sceFsExternalStorageDeconfigure,ps5rs-builtin,100
fdLw-aLzNlA,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V117SearchGameSessionEEEE3endEv,ps5rs-builtin,100
Heg3MWrCcdc,_ZN7WebCore8SVGNames9onendAttrE,ps5rs-builtin,100
Sgkdh9L-kOI,_ZN3JSC7Symbols22Uint16ArrayPrivateNameE,ps5rs-builtin,100
DEgW5dPuwDM,_ZZN3sce3Agc24createInterpolantMappingEPNS0_20CxInterpolantMappingEPKNS0_6ShaderES5_E7enabled_1,ps5rs-builtin,100
vM6W7dOGSm8,_ZN3sce11TextureTool3Raw16swizzle8_5_6_1_5EPDv2_xj,ps5rs-builtin,100
06+qIQ+8MKE,_ZN3sce13AgcGpuAddress17detileHtileBufferEPvmPKvmPKNS0_9HtileInfoEjj,ps5rs-builtin,100
CC-BLMBu9-I,malloc_stats,ps5rs-builtin,100
zsMzX135ofU,sceKernelGetAppInfoByAppId,ps5rs-builtin,100
eYKLQVuYiqs,_ZN3sce7Toolkit2NP9Utilities6FutureINS1_15ActivityStoryIdEED2Ev,ps5rs-builtin,100
hOj0i7Nw9UQ,_Z6DELETEIN3sce2Np9CppWebApi14SessionManager2V152PostGameSessionsSessionIdMemberSpectatorsRequestBodyEEiRNS2_6Common14LibContextImplEPT_,ps5rs-builtin,100
+TZJT3fRFOI,_ZN3sce2Np9CppWebApi6Common8IteratorIfEmmEv,ps5rs-builtin,100
sHSYOLaQhX4,_ZN3sce2Np9CppWebApi6Common12DELETE_ARRAYINS2_12IntrusivePtrINS1_17TitleCloudStorage2V122SetDataInfoRequestBodyEEEEEiRNS2_10LibContextEPT_m,ps5rs-builtin,100
Umpn9l1IgMc,_ZN3sce7Toolkit2NP2V23TUS7Request16TusVariableInputD1Ev,ps5rs-builtin,100
R18wqfTg-uw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_12Leaderboards2V110UpdateModeEEEEC1EPS8_PNS2_10LibContextE,ps5rs-builtin,100
GtUmJEfR0xk,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14ConnectAccount2V214PSNError_errorEEC1Ev,ps5rs-builtin,100
DC5UPiVa-6M,_ZN3sce2Np9CppWebApi14SessionManager2V153PatchGameSessionsSessionIdMembersAccountIdRequestBody21intrusive_ptr_add_refEPS4_,ps5rs-builtin,100
fYUyZrL3buQ,.Lstr.23,ps5rs-builtin,100
fQQTOYSprCA,_ZN25MmsFileUpdaterFsOperationD2Ev,ps5rs-builtin,100
ZEt-qWYOrmQ,_ZN3sce7Toolkit2NP2V29Messaging7Request22ConsumeGameDataMessageC1Ev,ps5rs-builtin,100
Epe0-w5ZI+g,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11Matchmaking2V120GetOfferResponseBodyEEEE6resizeEjENKUlRNS2_10LibContextEmE_clESB_m,ps5rs-builtin,100
tF0jtg3c2Gs,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V129JoinedGameSessionWithPlatformEEEE4sizeEv,ps5rs-builtin,100
0njV0g3DXEM,sceHidControlPswUpdateGetDeviceFirmwareUpdateTelemetryData,ps5rs-builtin,100
n7i4jU+-eEw,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS2_6VectorINS4_INS1_13InGameCatalog2V59ContainerEEEEEEENS4_INS2_18ResponseHeaderBaseEEEE28getResponseInformationOptionEv,ps5rs-builtin,100
pMQUQSfX6ZE,_ZTSd,ps5rs-builtin,100
v1tYKFaUovc,sceFsM2StorageFsck,ps5rs-builtin,100
VLDUPKmw5L8,sceRtcSetCurrentDebugNetworkTick,ps5rs-builtin,100
1MsRyj8mqpo,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V122GameSessionPushContextEEEEixEm,ps5rs-builtin,100
8Ji9q7l-y1I,WKViewDidEnterFullScreen,ps5rs-builtin,100
lydPjwJQufI,_ZN3sce2Np9CppWebApi7Matches2V120RequestMemberFactory6createEPNS1_6Common10LibContextEPKcPNS5_12IntrusivePtrINS3_13RequestMemberEEE,ps5rs-builtin,100
VEGu4dixjUg,sceAgcDcbJumpGetSize,ps5rs-builtin,100
DSMAvC7D5q8,_ZN8meta_gen11MsvPromoter22convISO639_2_TToStringEt,ps5rs-builtin,100
1dDqFMD4gVY,_ZNK7WebCore6Region10intersectsERKS0_,ps5rs-builtin,100
fL2+Ro0LtgA,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V514ContainerMediaEEEEppEv,ps5rs-builtin,100
wadT3QBCGY0,sceKeyboardInit,ps5rs-builtin,100
7UZeFyA1BCo,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS2_6BinaryEEENS4_INS1_12Leaderboards2V17ViewApi37GetLargeDataByObjectIdResponseHeadersEEEEC1Ev,ps5rs-builtin,100
DrZuCQDnm3w,sceNetDhcpGetInfoEx,ps5rs-builtin,100
UggFJR-Q6ZM,ucnv_MBCSGetType_67,ps5rs-builtin,100
NpZ0qnHoQfA,_ZZNK3sce3Agc4Core14RawStageBinder8getValueEttE7enabled_2,ps5rs-builtin,100
tzEFwiEEqKQ,sceBgftPlayGoGetPfsBitmapInfoToMountDisc,ps5rs-builtin,100
pgR+2wmz4ZI,sceNpPbtcMalloc,ps5rs-builtin,100
FIkRi525WWs,utrans_getAvailableID_67,ps5rs-builtin,100
qEsHMsX66lE,_Z6DELETEIN3sce2Np9CppWebApi6Common15TransactionImplINS3_12IntrusivePtrINS2_17TitleCloudStorage2V132GetMultiDataStatusesResponseBodyEEENS3_11EmptyHeaderEEEEiRNS3_10LibContextEPT_,ps5rs-builtin,100
d9iqPfxQO9Y,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V141GetUsersAccountIdGameSessionsResponseBodyEEEEC1EPKS8_,ps5rs-builtin,100
bzlcIRubA40,_ZN3sce3Psr8internal5arrayIiLi5EEixEi,ps5rs-builtin,100
07vxMr5BkYc,_flock,ps5rs-builtin,100
fZWXFHqZ9PQ,_ZN3sce2np13JsonDocParser5ParseEPNS0_6HandleEPNS0_12StreamReaderEPNS0_9StreamCtxE,ps5rs-builtin,100
p4JWYLv4noo,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V515ContainerRatingEEEEdeEv,ps5rs-builtin,100
-dPs3Tpw7s0,/PLsceTsGetStreamInfo,ps5rs-builtin,100
pygrsRxjMH4,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V111GameSessionEEEEdeEv,ps5rs-builtin,100
oNCDI-j9iTI,sceNpUniversalDataSystemIntCreateContext,ps5rs-builtin,100
BPsYUrdqw34,_ZN9Inspector21InspectorConsoleAgentC2ERNS_12AgentContextE,ps5rs-builtin,100
dUTZ1GO2edA,_sceHttpConnectWithTimeout,ps5rs-builtin,100
SP9kPY9OdoY,_ZN3sce11TextureTool9CubeImageD0Ev,ps5rs-builtin,100
9+Iejj-syHc,sceEsvmInitializeWidevine,ps5rs-builtin,100
UQtIRu0jJuE,validOutputDest,ps5rs-builtin,100
NeA0IZeOv8E,cesIso8859_5_getSBC,ps5rs-builtin,100
q+u+S1lf-zM,_ZNK3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V116InitialJoinStateEE5emptyEv,ps5rs-builtin,100
-2aqrD28FnI,_ZN3sce2Np9CppWebApi11Matchmaking2V13Api12cancelTicketEiRKNS4_23ParameterToCancelTicketERNS1_6Common11TransactionINS8_15DefaultResponseENS8_11EmptyHeaderEEE,ps5rs-builtin,100
Nh7hHt1OEzU,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V129PostPlayerSessionsRequestBodyEEEEEEcvbEv,ps5rs-builtin,100
zR4ZbbWPTpQ,mono_jit_init,ps5rs-builtin,100
HxFAszDPXuE,FcPatternEqual,ps5rs-builtin,100
0cqPK8XF9i4,_ZN12video_parser5vpcom14DirectoryCloseE,ps5rs-builtin,100
lCLMjTYF5wU,sceAutoMounterUnblockExternalHddMountNative,ps5rs-builtin,100
kgfm1luhFzc,rgctx_fetch_trampoline_rgctx_8,ps5rs-builtin,100
4tCyl6jtBX4,_ZN3sce13AgcGpuAddress90tile_macro_00_00_X0_X1_Y0_Y1_Y2_X2_S2xX3xY3_S1xX4xY4_S0xY5xX6_Z2xX5xY6_Y3_X4_Z0xY6_Z1xY7_4EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
-TP5BT-FntM,_ZN3sce2Np9CppWebApi11UserProfile2V112BasicProfileC1EPNS1_6Common10LibContextE,ps5rs-builtin,100
VMv85Hi8Jfc,JVM_RaiseSignal,ps5rs-builtin,100
0Pcj1zY3QX0,_ZNK7WebCore12SharedBufferneERKS0_,ps5rs-builtin,100
x7Vr+deBKo0,sceVideoStreamingEngineGetLoop,ps5rs-builtin,100
YFZ9O+AXoic,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V137RequestPlayerSessionInvitationToGroupEEEE6resizeEj,ps5rs-builtin,100
ZOp5k3Nr5V4,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V137RequestPlayerSessionInvitationToGroupEEEE5emptyEv,ps5rs-builtin,100
CmaWuxjrWPw,sceNpSdkTermRequestList,ps5rs-builtin,100
eYMUCdq7EIc,_ZN3sce14PhysicsEffects11dtBoxSphereEPNS0_14PfxHeapManagerERNS0_15PfxContactCacheERKNS0_8PfxShapeERKNS_10Vectormath4Simd3Aos10Transform3ESD_SD_iS7_SD_SD_SD_if,ps5rs-builtin,100
CmYqF9GKQhg,_ZNSt10_Tuple_valIN3sce3Psr8internal14qbvh_node_fp32EEC2IRS3_EEOT_,ps5rs-builtin,100
ytHxQmhBCGM,_ZN3sce2Np9CppWebApi14SessionManager2V157PostGameSessionsSessionIdSessionMessageRequestBodyFactory6createEPNS1_6Common10LibContextERKNS5_6VectorINS5_12IntrusivePtrINS3_23MemberWithMultiPlatformEEEEEPKcPNS9_INS3_50PostGameSessionsSessionIdSessionMessageRequestBodyEEE,ps5rs-builtin,100
sExkiRmyV6c,/PGfree,ps5rs-builtin,100
nVMkUHBMAFU,_ZN8SysVoice11StopThreadsEv,ps5rs-builtin,100
yhQF8Ed6MtU,sceContentSearchAddBindFieldForInt,ps5rs-builtin,100
FnhAa5JKqhE,_ZNK7WebCore19ResourceRequestBase12isolatedCopyEv,ps5rs-builtin,100
AIOn++bTCGY,WKRenderLayerIsReflection,ps5rs-builtin,100
X1YUrBE3jms,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V137RequestPlayerSessionInvitationToGroupEEEEC2EPS8_,ps5rs-builtin,100
Z-xJlQ0haYg,uprv_uint16Comparator_67,ps5rs-builtin,100
Zc-CpKphsys,_ZN3sce7Toolkit2NP9Utilities10FutureImplD2Ev,ps5rs-builtin,100
twWzNGKg5KA,sceNgs2CustomSubmixerVoiceGetState,ps5rs-builtin,100
zQKEWZ8qroc,_ZN7ScePSVR5atosfEPKcf,ps5rs-builtin,100
mFGaMlruNv4,WKRenderLayerGetNormalFlowList,ps5rs-builtin,100
9PYoyhBTI3s,Java_java_net_PlainSocketImpl_socketClose0,ps5rs-builtin,100
s5rNHj-Fx+I,_ZN3sce7Toolkit2NP2V24Core17CustomRequestBaseC2Ev,ps5rs-builtin,100
Q5py3m4I8SA,sceTsGetAvailableBW,ps5rs-builtin,100
yj7Bqnei75s,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V152PostPlayerSessionsSessionIdSessionMessageRequestBodyEEEE7reserveEi,ps5rs-builtin,100
ymRFcqBiON4,_ZN3sce2Np9CppWebApi6Common14LibContextImpl18getTransactionImplINS2_12IntrusivePtrINS2_6VectorINS5_INS1_14IdentityMapper2V312AccountIdMapEEEEEEENS5_INS8_12IDMappingApi46ListEdgeAccountId2OnlineIdBatchResponseHeadersEEEEEiRKNS2_15TransactionBaseIT_T0_EEPPNS2_15TransactionImplISH_SI_EE,ps5rs-builtin,100
wjlHlTsAt9I,_ZN3sce2Np9CppWebApi7Matches2V127RequestTemporaryTeamResultsC1EPNS1_6Common10LibContextE,ps5rs-builtin,100
HUH2pIVwBXM,_ZN3sce7Toolkit2NP2V23TUS25AtomicAddToAndGetVariable8deepCopyERKS4_,ps5rs-builtin,100
dEVr74VmImA,_ZN7WebCore15AsyncFileStream5closeEv,ps5rs-builtin,100
Y-4YRER1mnM,_ZN3sce2Np9CppWebApi6Common19UpStreamTransactionINS2_15DefaultResponseENS2_12IntrusivePtrINS2_18ResponseHeaderBaseEEEEC2ERKS8_,ps5rs-builtin,100
fX0+oza0hpA,_ZN7WebCore15JSSVGSVGElement15createStructureERN3JSC2VMEPNS1_14JSGlobalObjectENS1_7JSValueE,ps5rs-builtin,100
rCnUNBv-jKs,_ZN3sce2Np9CppWebApi7Matches2V122GetMatchDetailResponse17unsetInGameRosterEv,ps5rs-builtin,100
LyLvydnxMpQ,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V18Variable12setPrevValueERKl,ps5rs-builtin,100
RLrOsXrQe58,_ZN7WebCore18PlatformTimeRangesdlEPv,ps5rs-builtin,100
vBr5wfTQCKQ,.LCPI332_5,ps5rs-builtin,100
774ZHX0Z3Cc,FT_MulFix,ps5rs-builtin,100
ryd3wmr30N4,_ZNK3sce2Np9CppWebApi14SessionManager2V120GameSessionSpectator16getJoin,ps5rs-builtin,100
Vdm5qt3ga9U,_ZN3sce2Np9CppWebApi6Common6VectorINS1_7Matches2V124RequestCooperativeResultEEC1Ev,ps5rs-builtin,100
Z2H7hfRgwcY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEE7add_refEv,ps5rs-builtin,100
pBuoqjThPJ8,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_11UserProfile2V125GetPublicProfilesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE23clearOnFinishedCallbackEv,ps5rs-builtin,100
omf1GoUEJCA,_ZN3sce2np5MutexD0Ev,ps5rs-builtin,100
r16LuX56dXY,_gmonparam,ps5rs-builtin,100
0iwGE4M4DU8,CERT_isRootCertificate2,ps5rs-builtin,100
MJAGcIT3D1w,_ZN4Manx19getFontWeightOffsetEPKwj,ps5rs-builtin,100
rYWJ3CJ8+6w,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6StringEEptEv,ps5rs-builtin,100
UOhqdN6P1uE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEEEEEEaSERSA_,ps5rs-builtin,100
k4+nDV9vbT0,scePadGetMotionTimerUnit,ps5rs-builtin,100
P+9v6AXqfdY,/PGsceRegMgrGetInt,ps5rs-builtin,100
VP9vMj-bZ6U,_ZN3sce7Toolkit2NP2V211SocialMedia7Request12ActionLinkFbC1Ev,ps5rs-builtin,100
